latitude,longitude,public_positional_accuracy,scientific_name,common_name
37.799929,-122.479794,8,Arbutus menziesii,Pacific madrone
37.79963,-122.480513,9,Lupinus arboreus,coastal bush lupine
37.799294,-122.480556,8,Salix lasiolepis,Arroyo Willow
37.798701,-122.480256,9,Solanum douglasii,greenspot nightshade
37.78776,-122.481254,7,Quercus agrifolia,coast live oak
37.77356,-122.460634,5,Lupinus arboreus,coastal bush lupine
37.773543,-122.45912,5,Anaphalis margaritacea,pearly everlasting
37.776784,-122.49698,9,Fragaria chiloensis,beach strawberry
37.790931,-122.483689,9,Eriogonum latifolium,Seaside Buckwheat
37.791614,-122.484146,7,Poa douglasii,sanddune bluegrass
37.790969,-122.484538,9,Baccharis pilularis pilularis,
37.790539,-122.484979,9,Ericameria ericoides,California Goldenbush
37.790506,-122.48504,7,Tanacetum bipinnatum,dune tansy
37.790479,-122.48506,8,Ambrosia chamissonis,silver beachweed
37.790468,-122.48507,7,Lupinus arboreus,coastal bush lupine
37.790439,-122.485112,9,Abronia latifolia,Yellow Sand Verbena
37.790578,-122.485371,8,Artemisia pycnocephala,coastal sagewort
37.78895,-122.483746,9,Hesperocyparis macrocarpa,Monterey Cypress
37.788775,-122.483747,4,Athyrium filix-femina,lady fern
37.788156,-122.478974,5,Quercus agrifolia,coast live oak
37.787557,-122.478914,5,Baccharis pilularis,coyote brush
37.788967,-122.479245,8,Polygonum paronychia,beach knotweed
37.788702,-122.479001,9,Diplacus aurantiacus,orange bush monkeyflower
37.78787,-122.478906,7,Croton californicus,California croton
37.789555,-122.480066,9,Cardionema ramosissima,Sandcarpet
37.799204,-122.473064,9,Epilobium brachycarpum,panicled willowherb
37.796321,-122.481937,9,Trentepohlia aurea,Orange Rock Hair
37.793743,-122.480735,7,Toxicodendron diversilobum,Pacific poison oak
37.789829,-122.480143,8,Erigeron canadensis,horseweed
37.788235,-122.476582,7,Acmispon glaber,deerweed
37.787158,-122.476179,9,Alnus rubra,Red Alder
37.787176,-122.476146,7,Scirpus microcarpus,Panicled Bulrush
37.786417,-122.48413,6,Quercus agrifolia,coast live oak
37.738802,-122.3738,5,Ambrosia chamissonis,silver beachweed
37.738109,-122.369775,5,Artemisia californica,California sagebrush
37.73809,-122.370215,5,Baccharis pilularis,coyote brush
37.737767,-122.370835,5,Frankenia salina,Alkali Heath
37.737753,-122.37066,5,Jaumea carnosa,Marsh Jaumea
37.79533664,-122.47840558,8,Anaphalis margaritacea,pearly everlasting
37.804601,-122.45338,6,Salicornia pacifica,Pacific Glasswort
37.804607,-122.453337,7,Grindelia stricta angustifolia,marsh gumplant
37.76569,-122.438828,5,Polystichum munitum,western sword fern
37.77344,-122.460671,5,Pteridium aquilinum,common bracken
37.789929,-122.476361,5,Arbutus menziesii,Pacific madrone
37.800651,-122.470805,28329,Erythranthe guttata,seep monkeyflower
37.800237,-122.471381,7,Sambucus racemosa,red-berried elder
37.773686,-122.460843,5,Artemisia californica,California sagebrush
37.71738845,-122.47275197,9,Eschscholzia californica,California poppy
37.807319,-122.469135,5,Mastocarpus papillatus,Turkish washcloth
37.80714,-122.468941,5,Ulva lactuca,Broadleaf Sea Lettuce
37.806558162,-122.4681697135,5,Fragaria chiloensis,beach strawberry
37.8061603569,-122.4676292484,5,Artemisia pycnocephala,coastal sagewort
37.806128,-122.467457,5,Camissoniopsis cheiranthifolia,beach suncup
37.806219,-122.467527,5,Abronia latifolia,Yellow Sand Verbena
37.806408,-122.4683,5,Fragaria chiloensis,beach strawberry
37.807919,-122.469525,5,Zostera marina,Eelgrass
37.7735016542,-122.4606640545,5,Pteridium aquilinum,common bracken
37.7734870697,-122.4606487994,5,Rubus ursinus,trailing blackberry
37.806409,-122.467706,5,Camissoniopsis cheiranthifolia,beach suncup
37.805601,-122.448955,5,Erigeron glaucus,seaside daisy
37.760677,-122.447024,6,Hesperocyparis macrocarpa,Monterey Cypress
37.79150705,-122.47607568,7,Plantago erecta,dot-seed plantain
37.79742745,-122.45376571,8,Taraxia ovata,Sun Cup
37.7977389,-122.45347571,9,Eschscholzia,Desert Poppies
37.805816,-122.449138,5,Fragaria chiloensis,beach strawberry
37.773812,-122.458173,5,Marah fabacea,California manroot
37.7736378182,-122.4583711849,5,Rubus ursinus,trailing blackberry
37.773615,-122.460045,5,Ribes sanguineum,Red-flowering Currant
37.78672,-122.447985,4,Hesperocyparis macrocarpa,Monterey Cypress
37.805451,-122.428152,5,Morella californica,Pacific Wax myrtle
37.796877,-122.454867,4,Fragaria chiloensis,beach strawberry
37.79751,-122.453611,8,Sidalcea malviflora,checkerbloom
37.803932,-122.457487,5,Heteromeles arbutifolia,Toyon
37.803932,-122.457487,5,Baccharis pilularis,coyote brush
37.803907,-122.457549,5,Lupinus chamissonis,Chamisso Bush Lupine
37.803897,-122.457562,5,Diplacus aurantiacus,orange bush monkeyflower
37.7901474852,-122.4748360087,5,Camissonia strigulosa,sandysoil suncup
37.789972,-122.474778,5,Cryptantha leiocarpa,Beach Cryptantha
37.790532,-122.473064,5,Amsinckia spectabilis spectabilis,seaside fiddleneck
37.790534,-122.472977,5,Nemophila pedunculata,Meadow Baby-blue-eyes
37.7879168094,-122.469433453,5,Rubus parviflorus,thimbleberry
37.788058,-122.469009,5,Garrya elliptica,Coast silk tassel
37.792143,-122.458782,5,Sanicula crassicaulis,Pacific Sanicle
37.792936,-122.459595,5,Gilia clivorum,purplespot gilia
37.7929,-122.459876,5,Hesperevax sparsiflora sparsiflora,
37.79302713,-122.460033903,5,Sanicula bipinnatifida,Purple Sanicle
37.792395,-122.457652,5,Layia platyglossa,tidy tips
37.795647,-122.477497,8,Taraxia ovata,Sun Cup
37.775283,-122.510925,4,Poa douglasii,sanddune bluegrass
37.775673,-122.51102,8,Erigeron glaucus,seaside daisy
37.77559,-122.510863,8,Abronia latifolia,Yellow Sand Verbena
37.775765,-122.510997,9,Leymus mollis,American lyme grass
37.775822,-122.511067,8,Armeria maritima,Sea Thrift
37.775853,-122.511066,9,Polygonum paronychia,beach knotweed
37.775418,-122.510664,6,Baccharis pilularis,coyote brush
37.775429,-122.510589,9,Camissoniopsis cheiranthifolia,beach suncup
37.775428,-122.510606,6,Fragaria chiloensis,beach strawberry
37.775411,-122.510644,9,Achillea millefolium,common yarrow
37.775426,-122.510672,7,Eriogonum latifolium,Seaside Buckwheat
37.775391,-122.510648,7,Ambrosia chamissonis,silver beachweed
37.80139757,-122.4737647,8,Diplacus aurantiacus,orange bush monkeyflower
37.712446,-122.501639,5,Achillea millefolium,common yarrow
37.804708,-122.45313,5,Frankenia salina,Alkali Heath
37.8048142232,-122.4534974435,5,Triglochin concinna,Slender Arrowgrass
37.7125147172,-122.5001956244,5,Fragaria chiloensis,beach strawberry
37.797846,-122.477226,5,Fragaria chiloensis,beach strawberry
37.712201,-122.500015,5,Claytonia perfoliata,miner's lettuce
37.797947,-122.477414,5,Iris douglasiana,Douglas iris
37.798006,-122.477359,5,Ranunculus californicus,California buttercup
37.79781804,-122.47789203,4,Fragaria chiloensis,beach strawberry
37.7978929,-122.47780506,8,Fragaria chiloensis,beach strawberry
37.806417,-122.449756,5,Fragaria chiloensis,beach strawberry
37.806395,-122.449689,5,Tanacetum bipinnatum,dune tansy
37.806359,-122.449727,5,Camissoniopsis cheiranthifolia,beach suncup
37.806466,-122.449458,5,Lupinus chamissonis,Chamisso Bush Lupine
37.793435,-122.45561,5,Claytonia perfoliata,miner's lettuce
37.793127,-122.455389,5,Heteromeles arbutifolia,Toyon
37.793174,-122.455416,5,Eschscholzia californica,California poppy
37.793042,-122.455178,5,Eschscholzia californica,California poppy
37.7927915147,-122.4552932662,5,Diplacus aurantiacus,orange bush monkeyflower
37.793027,-122.455265,5,Baccharis pilularis,coyote brush
37.827343,-122.421834,5,Claytonia perfoliata,miner's lettuce
37.80060047,-122.47309579,7,Eschscholzia californica,California poppy
37.80002256,-122.47358877,9,Claytonia perfoliata,miner's lettuce
37.805653,-122.453311,5,Camissoniopsis cheiranthifolia,beach suncup
37.805771,-122.453095,5,Fragaria chiloensis,beach strawberry
37.827462,-122.422865,5,Eschscholzia californica,California poppy
37.805389,-122.454921,5,Diplacus aurantiacus,orange bush monkeyflower
37.79117122,-122.47080239,8,Croton californicus,California croton
37.827396,-122.422863,5,Polypodium californicum,California Polypody
37.827416,-122.422889,5,Baccharis pilularis,coyote brush
37.827396,-122.422863,5,Polypodium scouleri,leathery polypody
37.78796512,-122.47017387,9,Morella californica,Pacific Wax myrtle
37.827028,-122.422289,5,Pentagramma triangularis,goldback fern
37.8267035667,-122.4220506789,5,Marah fabacea,California manroot
37.79980626,-122.4721444,9,Heteromeles arbutifolia,Toyon
37.80012633,-122.47146645,9,Equisetum telmateia braunii,Braun's Giant Horsetail
37.8048451121,-122.461191964,5,Artemisia pycnocephala,coastal sagewort
37.804765,-122.461472,5,Tanacetum bipinnatum,dune tansy
37.793595,-122.455571,5,Ceanothus thyrsiflorus,blueblossom
37.7933051184,-122.455231535,5,Ranunculus californicus,California buttercup
37.79332,-122.455294,5,Artemisia douglasiana,California mugwort
37.793303,-122.455303,5,Argentina pacifica,Pacific silverweed
37.793335,-122.455234,5,Rumex salicifolius,willow dock
37.793351,-122.45523,5,Achillea millefolium,common yarrow
37.7934278895,-122.4551090266,5,Taraxia ovata,Sun Cup
37.7934243817,-122.4553685932,5,Epilobium brachycarpum,panicled willowherb
37.7934640416,-122.4551998238,5,Eschscholzia californica,California poppy
37.793666,-122.454881,5,Wyethia angustifolia,narrowleaf mule-ears
37.7930725663,-122.455194139,5,Sambucus racemosa,red-berried elder
37.7936583239,-122.4550238921,5,Sidalcea malviflora,checkerbloom
37.7930860195,-122.4568570901,5,Toxicodendron diversilobum,Pacific poison oak
37.801335,-122.473757,5,Iris douglasiana,Douglas iris
37.801351,-122.473831,5,Erigeron glaucus,seaside daisy
37.8013236635,-122.4736611174,5,Solanum umbelliferum,bluewitch nightshade
37.801256,-122.474149,5,Calandrinia menziesii,red maids
37.800941,-122.474232,5,Dichondra donelliana,California ponysfoot
37.800868,-122.474333,5,Eschscholzia californica,California poppy
37.800967,-122.474932,5,Fragaria chiloensis,beach strawberry
37.801245628,-122.4748100248,5,Corniculatae,Common Yellow Woodsorrels
37.8015709715,-122.4744705578,5,Claytonia perfoliata intermontana,
37.802102,-122.474653,5,Rubus ursinus,trailing blackberry
37.802179,-122.474645,5,Rubus ursinus,trailing blackberry
37.8020901047,-122.4743232877,5,Taraxia ovata,Sun Cup
37.803221,-122.47361,5,Juncus patens,Spreading Rush
37.8033040138,-122.4736739417,5,Carex subbracteata,small-bracted sedge
37.803454,-122.473625,5,Leymus triticoides,Creeping wild rye
37.804206,-122.472991,5,Ranunculus californicus,California buttercup
37.788221,-122.469626,3,Aesculus californica,California buckeye
37.781975,-122.511275,5,Artemisia pycnocephala,coastal sagewort
37.782176,-122.511469,5,Erigeron glaucus,seaside daisy
37.782198,-122.511505,5,Fragaria chiloensis,beach strawberry
37.781857,-122.512145,5,Diplacus aurantiacus,orange bush monkeyflower
37.781918,-122.511973,5,Achillea millefolium,common yarrow
37.7819,-122.511929,5,Armeria maritima,Sea Thrift
37.782105,-122.511546,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.782259,-122.511486,5,Iris douglasiana,Douglas iris
37.782589,-122.511626,5,Rubus ursinus,trailing blackberry
37.792957,-122.455388,5,Rubus parviflorus,thimbleberry
37.792775,-122.455365,5,Scrophularia californica,California beeplant
37.802865,-122.477533,5,Polypodium californicum,California Polypody
37.802762,-122.477571,5,Dudleya farinosa,Bluff Lettuce
37.802905,-122.477535,5,Hesperocyparis macrocarpa,Monterey Cypress
37.80265,-122.477693,5,Heteromeles arbutifolia,Toyon
37.802443,-122.477754,5,Iris douglasiana,Douglas iris
37.802483,-122.477753,5,Ceanothus thyrsiflorus thyrsiflorus,
37.80245,-122.477749,5,Scrophularia californica,California beeplant
37.801924,-122.477958,5,Achillea millefolium,common yarrow
37.801761,-122.47796,5,Phalaris californica,California canarygrass
37.801932,-122.478294,5,Melica torreyana,Torrey's melicgrass
37.801917,-122.478977,5,Eschscholzia californica,California poppy
37.80186,-122.478861,5,Erigeron glaucus,seaside daisy
37.800895,-122.479152,5,Solanum umbelliferum,bluewitch nightshade
37.805881491,-122.4508453255,5,Matricaria discoidea,pineapple-weed
37.8270401096,-122.4231532448,5,Frangula californica,coffeeberry
37.80509,-122.453682,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.805078,-122.452638,5,Frangula californica,coffeeberry
37.805064,-122.452033,5,Armeria maritima,Sea Thrift
37.793955,-122.455474,5,Baccharis pilularis,coyote brush
37.8060014235,-122.4504815919,5,Matricaria discoidea,pineapple-weed
37.805243,-122.451446,5,Marah fabacea,California manroot
37.805104,-122.451825,5,Armeria maritima,Sea Thrift
37.804934,-122.452181,5,Salix lasiolepis,Arroyo Willow
37.804917,-122.452346,5,Scrophularia californica,California beeplant
37.826794,-122.42225,5,Polystichum munitum,western sword fern
37.80454,-122.453024,5,Frangula californica,coffeeberry
37.797523,-122.481408,5,Fragaria chiloensis,beach strawberry
37.787954,-122.481311,5,Quercus agrifolia,coast live oak
37.794987,-122.482074,5,Hesperocyparis macrocarpa,Monterey Cypress
37.794755,-122.482069,5,Dudleya farinosa,Bluff Lettuce
37.794536,-122.482071,5,Chlorogalum pomeridianum,wavy-leafed soap plant
37.791893,-122.483556,5,Lupinus arboreus,coastal bush lupine
37.791816,-122.483625,5,Eschscholzia californica,California poppy
37.791511,-122.48396,5,Eriogonum latifolium,Seaside Buckwheat
37.790931,-122.484422,5,Leymus mollis,American lyme grass
37.791003,-122.484565,5,Abronia latifolia,Yellow Sand Verbena
37.790958,-122.484553,5,Artemisia pycnocephala,coastal sagewort
37.79069,-122.484811,5,Tanacetum bipinnatum,dune tansy
37.792154,-122.483578,5,Achillea millefolium,common yarrow
37.792277,-122.483059,5,Heteromeles arbutifolia,Toyon
37.79297,-122.482892,5,Camissoniopsis cheiranthifolia,beach suncup
37.788036,-122.483327,5,Aesculus californica,California buckeye
37.800416,-122.480215,3,Eriogonum latifolium,Seaside Buckwheat
37.800473,-122.480131,4,Eschscholzia californica,California poppy
37.805236,-122.453409,5,Erigeron glaucus,seaside daisy
37.8045124328,-122.454155842,5,Heteromeles arbutifolia,Toyon
37.8042851575,-122.4545062055,5,Fragaria chiloensis,beach strawberry
37.8054753039,-122.4532656,5,Achillea millefolium,common yarrow
37.805675,-122.453995,5,Abronia latifolia,Yellow Sand Verbena
37.8055755934,-122.4544640445,5,Armeria maritima,Sea Thrift
37.805066,-122.45483,5,Diplacus aurantiacus,orange bush monkeyflower
37.8053938318,-122.454906609,5,Phacelia malvifolia,stinging phacelia
37.8057090752,-122.453241041,5,Scrophularia californica,California beeplant
37.793624,-122.455423,5,Ceanothus thyrsiflorus,blueblossom
37.793276,-122.45528,5,Sisyrinchium bellum,western blue-eyed grass
37.793318,-122.455275,5,Juncus effusus,Soft Rush
37.8052503337,-122.4533007202,5,Polygonum paronychia,beach knotweed
37.80529,-122.453278,5,Fragaria chiloensis,beach strawberry
37.805263,-122.453289,5,Eriogonum latifolium,Seaside Buckwheat
37.805241,-122.453344,5,Ericameria ericoides,California Goldenbush
37.805225,-122.453383,5,Erigeron glaucus,seaside daisy
37.804629,-122.454148,5,Heteromeles arbutifolia,Toyon
37.804533,-122.454215,5,Achillea millefolium,common yarrow
37.805693,-122.453965,5,Ambrosia chamissonis,silver beachweed
37.801779,-122.478247,5,Phalaris californica,California canarygrass
37.801965,-122.478372,5,Melica torreyana,Torrey's melicgrass
37.799969,-122.47932,5,Acmispon glaber,deerweed
37.799705,-122.479339,5,Ranunculus californicus,California buttercup
37.799759,-122.479118,5,Cirsium brevistylum,Short-styled Thistle
37.79975,-122.479164,5,Madia sativa,coast tarweed
37.799576,-122.478983,5,Lonicera involucrata ledebourii,coast twinberry
37.799601,-122.479119,5,Polystichum munitum,western sword fern
37.799423,-122.479305,5,Pseudognaphalium stramineum,cottonbatting plant
37.80001,-122.479656,5,Phalaris californica,California canarygrass
37.800029,-122.479735,5,Acmispon heermannii,Heermann's Lotus
37.80049,-122.480151,3,Erigeron glaucus,seaside daisy
37.8010883333,-122.4588083333,5,Fragaria chiloensis,beach strawberry
37.790078,-122.475098,5,Diplacus aurantiacus,orange bush monkeyflower
37.7900299291,-122.4750101847,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.790086,-122.475046,5,Lupinus chamissonis,Chamisso Bush Lupine
37.790081,-122.47501,5,Ericameria ericoides,California Goldenbush
37.7901644586,-122.4748999627,5,Tanacetum bipinnatum,dune tansy
37.790228,-122.475035,5,Baccharis pilularis,coyote brush
37.79015,-122.475105,5,Lonicera involucrata ledebourii,coast twinberry
37.7901031869,-122.4750964345,5,Blitum californicum,California Goosefoot
37.79012,-122.475027,5,Baccharis pilularis,coyote brush
37.79005,-122.474865,5,Artemisia pycnocephala,coastal sagewort
37.790053,-122.474829,5,Acmispon glaber,deerweed
37.79012,-122.47482,5,Plantago erecta,dot-seed plantain
37.7902662987,-122.4748030679,5,Camissonia strigulosa,sandysoil suncup
37.789964,-122.47472,5,Camissonia strigulosa,sandysoil suncup
37.790027,-122.474721,5,Cryptantha leiocarpa,Beach Cryptantha
37.790045,-122.474656,5,Lupinus bicolor,Miniature Lupine
37.790037,-122.474763,5,Turritis glabra,Tower Mustard
37.790152,-122.474495,5,Eriogonum latifolium,Seaside Buckwheat
37.790136,-122.474178,5,Ranunculus californicus,California buttercup
37.790068,-122.474271,5,Fragaria chiloensis,beach strawberry
37.790128,-122.474284,5,Uropappus lindleyi,silverpuffs
37.790107,-122.474279,5,Euthamia occidentalis,western goldenrod
37.79022,-122.474296,5,Cyperus eragrostis,tall flatsedge
37.790254,-122.474284,5,Trifolium wormskioldii,springbank clover
37.79013,-122.473981,5,Epilobium ciliatum ciliatum,fringed willowherb
37.790175,-122.473967,5,Achillea millefolium,common yarrow
